16/8/2023 20:48 - Wednesday - Iteration 5
16/8/2023 20:47 - Wednesday - Iteration 4
16/8/2023 20:47 - Wednesday - Iteration 3
16/8/2023 20:47 - Wednesday - Iteration 2
16/8/2023 20:46 - Wednesday - Iteration 1
Page Load Time for iteration 1: 527 ms | 0.53 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 211 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 182 ms | 0.18 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 453 ms | 0.45 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 197 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 213 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 179 ms | 0.18 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 268.5 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 211.70 ms | 0.21 s | Max: 3000 ms | 3.00 s
Time to Interactive: 21 ms | 0.02 s | Max: 7000 ms | 7.00 s
Element Load Time: 18 ms | 0.02 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 510 ms | 0.51 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 228 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 212 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 206 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 207 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 216 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 208 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 189 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 191 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 236.8 ms | 0.24 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 170.00 ms | 0.17 s | Max: 3000 ms | 3.00 s
Time to Interactive: 12 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 7 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 884 ms | 0.88 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 464 ms | 0.46 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 193 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 192 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 185 ms | 0.18 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 210 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 200 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 198 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 183 ms | 0.18 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 295.7 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 512 ms | 0.51 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 239 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 195 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 192 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 188 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 215 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 183 ms | 0.18 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 186 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 192 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 196 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 229.8 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 509 ms | 0.51 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 195 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 191 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 196 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 207 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 211 ms | 0.21 s | Max: 3000 ms | 3.00 s
